Price Date,Modal Price (Rs./Quintal)
2017-12-25,3673.0
2017-12-26,3409.0
2017-12-27,3145.0
2017-12-28,3180.0
2017-12-29,3001.0
2017-12-30,4400.0
2017-12-31,4300.5
2018-01-01,4201.0
2018-01-02,3650.0
2018-01-03,3466.6666666666665
2018-01-04,3283.3333333333335
2018-01-05,3100.0
2018-01-06,3060.0
2018-01-07,3340.0
2018-01-08,3620.0
2018-01-09,3900.0
2018-01-10,4200.0
2018-01-11,3151.0
2018-01-12,4851.0
2018-01-13,4185.666666666667
2018-01-14,3520.333333333333
2018-01-15,2855.0
2018-01-16,4900.0
2018-01-17,2571.0
2018-01-18,3364.3333333333335
2018-01-19,4157.666666666667
2018-01-20,4951.0
2018-01-21,4000.5
2018-01-22,3050.0
2018-01-23,3075.0
2018-01-24,3151.0
2018-01-25,3075.0
2018-01-26,3081.5
2018-01-27,3088.0
2018-01-28,3094.5
2018-01-29,3101.0
2018-01-30,3085.5
2018-01-31,3070.0
2018-02-01,3101.0
2018-02-02,3000.0
2018-02-03,3400.0
2018-02-04,3375.0
2018-02-05,3350.0
2018-02-06,3351.0
2018-02-07,4235.0
2018-02-08,4825.0
2018-02-09,3225.0
2018-02-10,5401.0
2018-02-11,4276.0
2018-02-12,3151.0
2018-02-13,3851.0
2018-02-14,4551.0
2018-02-15,3850.0
2018-02-16,3151.0
2018-02-17,5401.0
2018-02-18,4651.0
2018-02-19,3901.0
2018-02-20,3151.0
2018-02-21,3145.0
2018-02-22,3651.0
2018-02-23,3050.0
2018-02-24,3091.6666666666665
2018-02-25,3133.3333333333335
2018-02-26,3175.0
2018-02-27,3101.0
2018-02-28,3151.0
2018-03-01,3135.0
2018-03-02,3843.0
2018-03-03,4551.0
2018-03-04,4100.5
2018-03-05,3650.0
2018-03-06,2880.0
2018-03-07,3151.0
2018-03-08,3175.0
2018-03-09,3890.0
2018-03-10,3627.0
2018-03-11,3364.0
2018-03-12,3101.0
2018-03-13,3175.0
2018-03-14,3860.0
2018-03-15,3350.0
2018-03-16,3351.0
2018-03-17,4551.0
2018-03-18,4376.0
2018-03-19,4201.0
2018-03-20,3650.0
2018-03-21,3350.0
2018-03-22,3970.0
2018-03-23,3351.0
2018-03-24,3250.6666666666665
2018-03-25,3150.3333333333335
2018-03-26,3050.0
2018-03-27,3301.0
2018-03-28,3061.0
2018-03-29,3257.3333333333335
2018-03-30,3453.6666666666665
2018-03-31,3650.0
2018-04-01,3450.0
2018-04-02,3250.0
2018-04-03,3293.0
2018-04-04,3300.0
2018-04-05,3250.0
2018-04-06,3351.0
2018-04-07,2496.0
2018-04-08,2815.5
2018-04-09,3135.0
2018-04-10,3135.0
2018-04-11,3350.0
2018-04-12,3075.0
2018-04-13,3301.0
2018-04-14,3417.3333333333335
2018-04-15,3533.6666666666665
2018-04-16,3650.0
2018-04-17,3175.0
2018-04-18,4551.0
2018-04-19,3860.0
2018-04-20,3350.0
2018-04-21,3100.0
2018-04-22,3495.0
2018-04-23,3890.0
2018-04-24,4551.0
2018-04-25,4250.0
2018-04-26,3750.0
2018-04-27,3351.0
2018-04-28,3560.8
2018-04-29,3770.6
2018-04-30,3980.4
2018-05-01,4190.2
2018-05-02,4400.0
2018-05-03,3350.0
2018-05-04,3970.0
2018-05-05,3351.0
2018-05-06,3550.5
2018-05-07,3750.0
2018-05-08,3400.0
2018-05-09,2900.0
2018-05-10,3200.0
2018-05-11,3300.0
2018-05-12,3390.0
2018-05-13,3480.0
2018-05-14,3570.0
2018-05-15,3301.0
2018-05-16,3740.0
2018-05-17,4201.0
2018-05-18,3901.0
2018-05-19,4001.0
2018-05-20,3425.5
2018-05-21,2850.0
2018-05-22,3014.0
2018-05-23,3664.0
2018-05-24,3450.0
2018-05-25,4201.0
2018-05-26,3919.5
2018-05-27,3638.0
2018-05-28,3356.5
2018-05-29,3075.0
2018-05-30,3350.0
2018-05-31,3750.0
2018-06-01,3300.0
2018-06-02,5000.0
2018-06-03,4025.0
2018-06-04,3050.0
2018-06-05,4201.0
2018-06-06,3450.0
2018-06-07,3001.0
2018-06-08,3750.0
2018-06-09,3775.0
2018-06-10,3531.6666666666665
2018-06-11,3288.3333333333335
2018-06-12,3045.0
2018-06-13,3930.0
2018-06-14,4050.0
2018-06-15,3751.0
2018-06-16,3667.6666666666665
2018-06-17,3584.3333333333335
2018-06-18,3501.0
2018-06-19,3775.0
2018-06-20,2950.0
2018-06-21,2875.0
2018-06-22,3050.0
2018-06-23,3016.6666666666665
2018-06-24,2983.3333333333335
2018-06-25,2950.0
2018-06-26,3350.0
2018-06-27,3401.0
2018-06-28,3250.0
2018-06-29,4201.0
2018-06-30,2975.0
2018-07-01,3137.5
2018-07-02,3300.0
2018-07-03,3701.0
2018-07-04,5001.0
2018-07-05,2410.0
2018-07-06,3400.0
2018-07-07,3400.25
2018-07-08,3400.5
2018-07-09,3400.75
2018-07-10,3401.0
2018-07-11,3050.0
2018-07-12,3301.0
2018-07-13,3550.0
2018-07-14,3443.3333333333335
2018-07-15,3336.6666666666665
2018-07-16,3230.0
2018-07-17,2935.0
2018-07-18,3650.0
2018-07-19,2650.0
2018-07-20,3301.0
2018-07-21,3500.0
2018-07-22,4200.0
2018-07-23,4900.0
2018-07-24,3750.0
2018-07-25,4800.0
2018-07-26,3500.0
2018-07-27,4975.0
2018-07-28,2395.0
2018-07-29,2865.0
2018-07-30,2855.0
2018-07-31,3300.0
2018-08-01,3450.0
2018-08-02,3600.0
2018-08-03,3750.0
2018-08-04,3500.0
2018-08-05,3400.5
2018-08-06,3301.0
2018-08-07,4975.0
2018-08-08,3401.0
2018-08-09,3120.5
2018-08-10,2840.0
2018-08-11,3301.0
2018-08-12,3525.5
2018-08-13,3750.0
2018-08-14,2935.0
2018-08-15,2935.0
2018-08-16,3735.0
2018-08-17,2901.0
2018-08-18,2950.0
2018-08-19,2995.0
2018-08-20,2850.0
2018-08-21,3501.0
2018-08-22,2975.0
2018-08-23,3300.0
2018-08-24,2782.0
2018-08-25,3650.0
2018-08-26,3475.5
2018-08-27,3301.0
2018-08-28,4975.0
2018-08-29,4010.0
2018-08-30,3045.0
2018-08-31,3615.0
2018-09-01,3360.6666666666665
2018-09-02,3106.3333333333335
2018-09-03,2852.0
2018-09-04,2855.0
2018-09-05,2750.0
2018-09-06,2811.0
2018-09-07,4701.0
2018-09-08,3050.0
2018-09-09,4901.0
2018-09-10,3301.0
2018-09-11,3550.0
2018-09-12,2755.0
2018-09-13,3078.0
2018-09-14,3401.0
2018-09-15,3014.0
2018-09-16,3450.0
2018-09-17,5200.0
2018-09-18,2855.0
2018-09-19,3045.0
2018-09-20,3067.0
2018-09-21,3014.0
2018-09-22,3450.0
2018-09-23,5151.0
2018-09-24,2845.0
2018-09-25,3960.0
2018-09-26,3630.0
2018-09-27,2950.0
2018-09-28,2995.0
2018-09-29,3670.0
2018-09-30,2850.0
2018-10-01,3001.0
2018-10-02,3332.5
2018-10-03,3664.0
2018-10-04,3301.0
2018-10-05,5000.0
2018-10-06,3301.0
2018-10-07,3251.0
2018-10-08,2955.0
2018-10-09,3050.0
2018-10-10,2315.0
2018-10-11,2900.0
2018-10-12,2800.0
2018-10-13,3001.0
2018-10-14,3341.0
2018-10-15,3450.0
2018-10-16,3775.0
2018-10-17,3450.0
2018-10-18,3222.5
2018-10-19,2995.0
2018-10-20,3100.0
2018-10-21,2944.0
2018-10-22,4350.0
2018-10-23,3401.0
2018-10-24,2900.0
2018-10-25,3550.5
2018-10-26,4201.0
2018-10-27,3851.0
2018-10-28,3350.0
2018-10-29,3401.0
2018-10-30,3500.0
2018-10-31,3625.0
2018-11-01,3750.0
2018-11-02,2950.0
2018-11-03,3250.0
2018-11-04,3301.0
2018-11-05,3650.0
2018-11-06,3305.0
2018-11-07,2960.0
2018-11-08,3323.3333333333335
2018-11-09,3686.6666666666665
2018-11-10,4050.0
2018-11-11,3851.0
2018-11-12,3125.0
2018-11-13,3002.5
2018-11-14,2880.0
2018-11-15,3180.0
2018-11-16,2797.0
2018-11-17,3880.0
2018-11-18,3308.5
2018-11-19,2737.0
2018-11-20,2797.3333333333335
2018-11-21,2857.6666666666665
2018-11-22,2918.0
2018-11-23,2978.3333333333335
2018-11-24,3038.6666666666665
2018-11-25,3099.0
2018-11-26,3159.3333333333335
2018-11-27,3219.6666666666665
2018-11-28,3280.0
2018-11-29,3851.0
2018-11-30,3750.0
2018-12-01,2850.0
2018-12-02,4401.0
2018-12-03,4251.0
2018-12-04,3740.0
2018-12-05,3010.0
2018-12-06,3870.0
2018-12-07,4201.0
2018-12-08,2960.0
2018-12-09,3301.0
2018-12-10,3145.0
2018-12-11,3050.0
2018-12-12,3451.0
2018-12-13,4055.0
2018-12-14,2950.0
2018-12-15,3200.0
2018-12-16,4301.0
2018-12-17,4231.7692307692305
2018-12-18,4162.538461538462
2018-12-19,4093.3076923076924
2018-12-20,4024.076923076923
2018-12-21,3954.846153846154
2018-12-22,3885.6153846153848
2018-12-23,3816.3846153846152
2018-12-24,3747.153846153846
2018-12-25,3677.923076923077
2018-12-26,3608.6923076923076
2018-12-27,3539.4615384615386
2018-12-28,3470.2307692307695
2018-12-29,3401.0
2018-12-30,2950.0
2018-12-31,3551.0
2019-01-01,3851.0
2019-01-02,3901.0
2019-01-03,3951.0
2019-01-04,4001.0
2019-01-05,4051.0
2019-01-06,4101.0
2019-01-07,4151.0
2019-01-08,4201.0
2019-01-09,4251.0
2019-01-10,4050.0
2019-01-11,3201.0
2019-01-12,4133.0
2019-01-13,5065.0
2019-01-14,3551.0
2019-01-15,2950.0
2019-01-16,3100.3333333333335
2019-01-17,3250.6666666666665
2019-01-18,3401.0
2019-01-19,3638.0
2019-01-20,3644.5
2019-01-21,3651.0
2019-01-22,3777.6666666666665
2019-01-23,3904.3333333333335
2019-01-24,4031.0
2019-01-25,3901.0
2019-01-26,3745.6666666666665
2019-01-27,3590.3333333333335
2019-01-28,3435.0
2019-01-29,2950.0
2019-01-30,3301.0
2019-01-31,3401.0
2019-02-01,4501.0
2019-02-02,3450.0
2019-02-03,3540.0
2019-02-04,3630.0
2019-02-05,3550.0
2019-02-06,3050.0
2019-02-07,3550.0
2019-02-08,3210.0
2019-02-09,3450.0
2019-02-10,3600.0
2019-02-11,3555.0
2019-02-12,3301.0
2019-02-13,4225.0
2019-02-14,4201.0
2019-02-15,3750.0
2019-02-16,3638.0
2019-02-17,4035.0
2019-02-18,4151.0
2019-02-19,3555.0
2019-02-20,2955.0
2019-02-21,3555.0
2019-02-22,3638.0
2019-02-23,2950.0
2019-02-24,3450.0
2019-02-25,3775.0
2019-02-26,3955.0
2019-02-27,3140.0
2019-02-28,3195.0
2019-03-01,3250.0
2019-03-02,3438.0
2019-03-03,3525.0
2019-03-04,3501.0
2019-03-05,2901.0
2019-03-06,3775.0
2019-03-07,4045.0
2019-03-08,3955.0
2019-03-09,3650.0
2019-03-10,3630.0
2019-03-11,3200.0
2019-03-12,3400.0
2019-03-13,4301.0
2019-03-14,3300.0
2019-03-15,3301.0
2019-03-16,3350.0
2019-03-17,4100.0
2019-03-18,2900.0
2019-03-19,3375.0
2019-03-20,3050.0
2019-03-21,3401.0
2019-03-22,3051.0
2019-03-23,3401.0
2019-03-24,3501.0
2019-03-25,3300.0
2019-03-26,4050.0
2019-03-27,3775.0
2019-03-28,3555.0
2019-03-29,3775.0
2019-03-30,3050.0
2019-03-31,4201.0
2019-04-01,3050.0
2019-04-02,3501.0
2019-04-03,3000.0
2019-04-04,3201.0
2019-04-05,3550.0
2019-04-06,3301.0
2019-04-07,3428.0
2019-04-08,3555.0
2019-04-09,3650.0
2019-04-10,3351.0
2019-04-11,3675.0
2019-04-12,3451.0
2019-04-13,3100.0
2019-04-14,2155.0
2019-04-15,3355.0
2019-04-16,3355.0
2019-04-17,3575.0
2019-04-18,3201.0
2019-04-19,3501.0
2019-04-20,3135.0
2019-04-21,3755.0
2019-04-22,3865.0
2019-04-23,3100.0
2019-04-24,3400.0
2019-04-25,3400.0
2019-04-26,3650.0
2019-04-27,4400.0
2019-04-28,4033.3333333333335
2019-04-29,3666.6666666666665
2019-04-30,3300.0
2019-05-01,3375.0
2019-05-02,3501.0
2019-05-03,3730.0
2019-05-04,3401.0
2019-05-05,2950.0
2019-05-06,4225.0
2019-05-07,3555.0
2019-05-08,3375.0
2019-05-09,3950.0
2019-05-10,3600.0
2019-05-11,2900.0
2019-05-12,3050.0
2019-05-13,3200.0
2019-05-14,3165.0
2019-05-15,3286.25
2019-05-16,3407.5
2019-05-17,3528.75
2019-05-18,3650.0
2019-05-19,4201.0
2019-05-20,4050.0
2019-05-21,3125.0
2019-05-22,4900.0
2019-05-23,4135.0
2019-05-24,4201.0
2019-05-25,3551.0
2019-05-26,3400.0
2019-05-27,3555.0
2019-05-28,2965.0
2019-05-29,3100.0
2019-05-30,3200.0
2019-05-31,3375.0
2019-06-01,2900.0
2019-06-02,3525.0
2019-06-03,3175.0
2019-06-04,3300.0
2019-06-05,3400.5
2019-06-06,3501.0
2019-06-07,3501.0
2019-06-08,4550.0
2019-06-09,3900.0
2019-06-10,2970.0
2019-06-11,3370.0
2019-06-12,4200.0
2019-06-13,3650.0
2019-06-14,3675.0
2019-06-15,4501.0
2019-06-16,3465.0
2019-06-17,3075.0
2019-06-18,3365.0
2019-06-19,3055.0
2019-06-20,3401.0
2019-06-21,4000.0
2019-06-22,3225.0
2019-06-23,3235.0
2019-06-24,3200.0
2019-06-25,3301.0
2019-06-26,3555.0
2019-06-27,3975.0
2019-06-28,3601.0
2019-06-29,3135.0
2019-06-30,2700.0
2019-07-01,2901.0
2019-07-02,3050.0
2019-07-03,3555.0
2019-07-04,3565.0
2019-07-05,3050.0
2019-07-06,2960.0
2019-07-07,2975.0
2019-07-08,3765.0
2019-07-09,3350.0
2019-07-10,3810.0
2019-07-11,3350.0
2019-07-12,3325.0
2019-07-13,3425.0
2019-07-14,3375.0
2019-07-15,3375.0
2019-07-16,3401.0
2019-07-17,3601.0
2019-07-18,3550.0
2019-07-19,2950.0
2019-07-20,4201.0
2019-07-21,3570.0
2019-07-22,3301.0
2019-07-23,2950.0
2019-07-24,3155.0
2019-07-25,3550.0
2019-07-26,3050.0
2019-07-27,3725.5
2019-07-28,4401.0
2019-07-29,2950.0
2019-07-30,2935.0
2019-07-31,3068.0
2019-08-01,3201.0
2019-08-02,3500.0
2019-08-03,3175.0
2019-08-04,2850.0
2019-08-05,3401.0
2019-08-06,3670.0
2019-08-07,4201.0
2019-08-08,2900.0
2019-08-09,3075.5
2019-08-10,3251.0
2019-08-11,4450.0
2019-08-12,3555.0
2019-08-13,3650.0
2019-08-14,3683.3333333333335
2019-08-15,3716.6666666666665
2019-08-16,3750.0
2019-08-17,3600.0
2019-08-18,3550.0
2019-08-19,3500.0
2019-08-20,3872.0
2019-08-21,2850.0
2019-08-22,3630.0
2019-08-23,3051.0
2019-08-24,3450.0
2019-08-25,4401.0
2019-08-26,3151.0
2019-08-27,3201.0
2019-08-28,3055.0
2019-08-29,3100.0
2019-08-30,3050.0
2019-08-31,2900.0
2019-09-01,3212.5
2019-09-02,3525.0
2019-09-03,3837.5
2019-09-04,4150.0
2019-09-05,3560.0
2019-09-06,2970.0
2019-09-07,3050.0
2019-09-08,3402.5
2019-09-09,3755.0
2019-09-10,3050.0
2019-09-11,3501.0
2019-09-12,3100.0
2019-09-13,3475.0
2019-09-14,3475.0
2019-09-15,3338.0
2019-09-16,3201.0
2019-09-17,3301.0
2019-09-18,3025.0
2019-09-19,3401.0
2019-09-20,3401.0
2019-09-21,4201.0
2019-09-22,4050.0
2019-09-23,3575.0
2019-09-24,3401.0
2019-09-25,3201.0
2019-09-26,2900.0
2019-09-27,3050.0
2019-09-28,3810.0
2019-09-29,3601.0
2019-09-30,3350.5
2019-10-01,3100.0
2019-10-02,3350.0
2019-10-03,3501.0
2019-10-04,4055.0
2019-10-05,4025.0
2019-10-06,3250.0
2019-10-07,3432.0
2019-10-08,3401.0
2019-10-09,3200.0
2019-10-10,3175.0
2019-10-11,2975.0
2019-10-12,3065.0
2019-10-13,4575.0
2019-10-14,2975.0
2019-10-15,3435.0
2019-10-16,3075.0
2019-10-17,3725.0
2019-10-18,3375.0
2019-10-19,3125.0
2019-10-20,3250.0
2019-10-21,2910.0
2019-10-22,3555.0
2019-10-23,3795.0
2019-10-24,4035.0
2019-10-25,4235.0
2019-10-26,3942.5
2019-10-27,3650.0
2019-10-28,3357.5
2019-10-29,3065.0
2019-10-30,3155.0
2019-10-31,3550.0
2019-11-01,2930.0
2019-11-02,3100.0
2019-11-03,3195.0
2019-11-04,3290.0
2019-11-05,3385.0
2019-11-06,3480.0
2019-11-07,3575.0
2019-11-08,3401.0
2019-11-09,4401.0
2019-11-10,4075.0
2019-11-11,3575.0
2019-11-12,3625.0
2019-11-13,3565.0
2019-11-14,3355.0
2019-11-15,3410.0
2019-11-16,3465.0
2019-11-17,4535.0
2019-11-18,3100.0
2019-11-19,3430.0
2019-11-20,3670.0
2019-11-21,3150.0
2019-11-22,3201.0
2019-11-23,4075.0
2019-11-24,4401.0
2019-11-25,3725.0
2019-11-26,3275.0
2019-11-27,3055.0
2019-11-28,3200.0
2019-11-29,3475.0
2019-11-30,3525.0
2019-12-01,3700.0
2019-12-02,3450.0
2019-12-03,3755.0
2019-12-04,3500.0
2019-12-05,3300.0
2019-12-06,3455.0
2019-12-07,4050.0
2019-12-08,3700.0
2019-12-09,3201.0
2019-12-10,5001.0
2019-12-11,3900.0
2019-12-12,3350.0
2019-12-13,3200.0
2019-12-14,3425.0
2019-12-15,3001.0
2019-12-16,4400.0
2019-12-17,3350.0
2019-12-18,4900.0
2019-12-19,4400.0
2019-12-20,3500.0
2019-12-21,3270.0
2019-12-22,3210.0
2019-12-23,3150.0
2019-12-24,3475.0
2019-12-25,2870.0
2019-12-26,3125.0
2019-12-27,3800.0
2019-12-28,3555.0
2019-12-29,3050.0
2019-12-30,4600.0
2019-12-31,3400.0
2020-01-01,3265.0
2020-01-02,3400.0
2020-01-03,5000.0
2020-01-04,3650.0
2020-01-05,2895.0
2020-01-06,3320.0
2020-01-07,3095.0
2020-01-08,2295.0
2020-01-09,2850.0
2020-01-10,3175.0
2020-01-11,5010.0
2020-01-12,4375.0
2020-01-13,3600.0
2020-01-14,3775.0
2020-01-15,2601.0
2020-01-16,3800.0
2020-01-17,3010.0
2020-01-18,3450.0
2020-01-19,3650.0
2020-01-20,3100.0
2020-01-21,4400.0
2020-01-22,3555.0
2020-01-23,3450.0
2020-01-24,2600.0
2020-01-25,2850.0
2020-01-26,3400.0
2020-01-27,4201.0
2020-01-28,2900.0
2020-01-29,3201.0
2020-01-30,2950.0
2020-01-31,3750.0
2020-02-01,3600.0
2020-02-02,3555.0
2020-02-03,3600.0
2020-02-04,3450.0
2020-02-05,3700.0
2020-02-06,3445.0
2020-02-07,3555.0
2020-02-08,3745.0
2020-02-09,2675.0
2020-02-10,4275.0
2020-02-11,4051.0
2020-02-12,3827.0
2020-02-13,3603.0
2020-02-14,3379.0
2020-02-15,3155.0
2020-02-16,2180.0
2020-02-17,4050.0
2020-02-18,3555.0
2020-02-19,3065.0
2020-02-20,2865.0
2020-02-21,2590.0
2020-02-22,2180.0
2020-02-23,4175.0
2020-02-24,2890.0
2020-02-25,2960.0
2020-02-26,3275.0
2020-02-27,3590.0
2020-02-28,2900.0
2020-02-29,2960.0
2020-03-01,2295.0
2020-03-02,2900.0
2020-03-03,3450.0
2020-03-04,3390.0
2020-03-05,3650.0
2020-03-06,2870.0
2020-03-07,4200.0
2020-03-08,3000.0
2020-03-09,3055.0
2020-03-10,2850.0
2020-03-11,3665.0
2020-03-12,3545.0
2020-03-13,3555.0
2020-03-14,2890.0
2020-03-15,2900.0
2020-03-16,2590.0
2020-03-17,2190.0
2020-03-18,5051.0
2020-03-19,4275.0
2020-03-20,2890.0
2020-03-21,3390.0
2020-03-22,3384.7727272727275
2020-03-23,3379.5454545454545
2020-03-24,3374.318181818182
2020-03-25,3369.090909090909
2020-03-26,3363.8636363636365
2020-03-27,3358.6363636363635
2020-03-28,3353.409090909091
2020-03-29,3348.181818181818
2020-03-30,3342.9545454545455
2020-03-31,3337.7272727272725
2020-04-01,3332.5
2020-04-02,3327.2727272727275
2020-04-03,3322.0454545454545
2020-04-04,3316.818181818182
2020-04-05,3311.590909090909
2020-04-06,3306.3636363636365
2020-04-07,3301.1363636363635
2020-04-08,3295.909090909091
2020-04-09,3290.681818181818
2020-04-10,3285.4545454545455
2020-04-11,3280.2272727272725
2020-04-12,3275.0
2020-04-13,3269.7727272727275
2020-04-14,3264.5454545454545
2020-04-15,3259.318181818182
2020-04-16,3254.090909090909
2020-04-17,3248.8636363636365
2020-04-18,3243.6363636363635
2020-04-19,3238.409090909091
2020-04-20,3233.181818181818
2020-04-21,3227.9545454545455
2020-04-22,3222.7272727272725
2020-04-23,3217.5
2020-04-24,3212.272727272727
2020-04-25,3207.0454545454545
2020-04-26,3201.818181818182
2020-04-27,3196.590909090909
2020-04-28,3191.3636363636365
2020-04-29,3186.1363636363635
2020-04-30,3180.909090909091
2020-05-01,3175.681818181818
2020-05-02,3170.4545454545455
2020-05-03,3165.2272727272725
2020-05-04,3160.0
2020-05-05,3352.5
2020-05-06,3545.0
2020-05-07,3160.0
2020-05-08,2900.0
2020-05-09,2590.0
2020-05-10,2695.0
2020-05-11,3146.6666666666665
2020-05-12,3598.3333333333335
2020-05-13,4050.0
2020-05-14,3400.0
2020-05-15,3210.0
2020-05-16,2900.0
2020-05-17,3025.0
2020-05-18,3150.0
2020-05-19,4000.0
2020-05-20,3827.5
2020-05-21,3655.0
2020-05-22,2850.0
2020-05-23,3050.0
2020-05-24,3083.3333333333335
2020-05-25,3116.6666666666665
2020-05-26,3150.0
2020-05-27,3400.0
2020-05-28,3160.0
2020-05-29,3390.0
2020-05-30,3500.0
2020-05-31,3545.0
2020-06-01,3355.0
2020-06-02,3500.0
2020-06-03,2750.0
2020-06-04,2900.0
2020-06-05,2860.0
2020-06-06,3905.0
2020-06-07,3390.0
2020-06-08,4175.0
2020-06-09,4201.0
2020-06-10,3650.0
2020-06-11,3050.0
2020-06-12,2960.0
2020-06-13,2923.0
2020-06-14,2535.0
2020-06-15,3060.0
2020-06-16,3560.0
2020-06-17,4400.0
2020-06-18,2850.0
2020-06-19,3545.0
2020-06-20,3560.0
2020-06-21,3400.0
2020-06-22,3575.0
2020-06-23,3390.0
2020-06-24,4201.0
2020-06-25,3905.0
2020-06-26,2535.0
2020-06-27,2923.0
2020-06-28,2860.0
2020-06-29,2590.0
2020-06-30,3050.0
2020-07-01,3500.0
2020-07-02,3592.0
2020-07-03,3520.0
2020-07-04,3581.0
2020-07-05,3642.0
2020-07-06,3592.0
2020-07-07,3060.0
2020-07-08,3201.0
2020-07-09,3535.5
2020-07-10,3870.0
2020-07-11,3642.0
2020-07-12,2992.0
2020-07-13,2970.0
2020-07-14,4500.0
2020-07-15,3500.0
2020-07-16,3750.0
2020-07-17,3035.0
2020-07-18,3160.0
2020-07-19,4400.0
2020-07-20,3592.0
2020-07-21,3905.0
2020-07-22,3461.0
2020-07-23,3017.0
2020-07-24,3201.0
2020-07-25,2992.0
2020-07-26,3256.0
2020-07-27,3520.0
2020-07-28,3017.0
2020-07-29,2525.0
2020-07-30,3710.0
2020-07-31,3160.0
2020-08-01,2860.0
2020-08-02,3017.0
2020-08-03,4295.0
2020-08-04,3870.0
2020-08-05,4072.5
2020-08-06,4275.0
2020-08-07,2992.0
2020-08-08,2923.0
2020-08-09,3000.0
2020-08-10,3201.0
2020-08-11,3355.0
2020-08-12,3905.0
2020-08-13,3535.0
2020-08-14,3592.0
2020-08-15,2755.0
2020-08-16,4015.0
2020-08-17,5275.0
2020-08-18,5213.75
2020-08-19,5152.5
2020-08-20,5091.25
2020-08-21,5030.0
2020-08-22,4968.75
2020-08-23,4907.5
2020-08-24,4846.25
2020-08-25,4785.0
2020-08-26,4723.75
2020-08-27,4662.5
2020-08-28,4601.25
2020-08-29,4540.0
2020-08-30,4478.75
2020-08-31,4417.5
2020-09-01,4356.25
2020-09-02,4295.0
2020-09-03,3643.5
2020-09-04,2992.0
2020-09-05,3355.0
2020-09-06,3226.6666666666665
2020-09-07,3098.3333333333335
2020-09-08,2970.0
2020-09-09,3017.0
2020-09-10,3870.0
2020-09-11,2755.0
2020-09-12,3592.0
2020-09-13,3520.0
2020-09-14,3560.0
2020-09-15,3050.0
2020-09-16,3355.0
2020-09-17,3520.0
2020-09-18,3201.0
2020-09-19,3000.0
2020-09-20,4825.0
2020-09-21,4250.0
2020-09-22,2865.0
2020-09-23,4350.0
2020-09-24,3035.0
2020-09-25,4800.0
2020-09-26,4439.0
2020-09-27,3905.0
2020-09-28,3160.0
2020-09-29,3520.0
2020-09-30,2992.0
2020-10-01,2755.0
2020-10-02,4439.0
2020-10-03,3728.0
2020-10-04,3017.0
2020-10-05,2970.0
2020-10-06,2923.0
2020-10-07,2933.0
2020-10-08,3101.0
2020-10-09,2980.5
2020-10-10,2860.0
2020-10-11,3670.0
2020-10-12,3355.0
2020-10-13,3380.3571428571427
2020-10-14,3405.714285714286
2020-10-15,3431.0714285714284
2020-10-16,3456.4285714285716
2020-10-17,3481.785714285714
2020-10-18,3507.1428571428573
2020-10-19,3532.5
2020-10-20,3557.8571428571427
2020-10-21,3583.214285714286
2020-10-22,3608.5714285714284
2020-10-23,3633.9285714285716
2020-10-24,3659.285714285714
2020-10-25,3684.6428571428573
2020-10-26,3710.0
2020-10-27,3500.0
2020-10-28,2860.0
2020-10-29,2970.0
2020-10-30,3035.0
2020-10-31,3750.0
2020-11-01,3987.5
2020-11-02,4225.0
2020-11-03,3150.0
2020-11-04,2860.0
2020-11-05,3060.0
2020-11-06,2900.0
2020-11-07,4825.0
2020-11-08,2933.0
2020-11-09,3035.0
2020-11-10,3017.0
2020-11-11,3592.0
2020-11-12,3642.0
2020-11-13,2800.0
2020-11-14,3400.0
2020-11-15,3077.5
2020-11-16,2755.0
2020-11-17,3055.0
2020-11-18,3355.0
2020-11-19,3060.0
2020-11-20,3201.0
2020-11-21,3535.0
2020-11-22,3285.0
2020-11-23,3035.0
2020-11-24,3675.0
2020-11-25,3355.0
2020-11-26,3035.0
2020-11-27,3400.0
2020-11-28,3017.0
2020-11-29,3268.5
2020-11-30,3520.0
2020-12-01,3520.0
2020-12-02,3501.0
2020-12-03,4400.0
2020-12-04,3160.0
2020-12-05,3355.0
2020-12-06,3060.0
2020-12-07,4250.0
2020-12-08,4401.0
2020-12-09,3675.0
2020-12-10,2725.0
2020-12-11,2901.0
2020-12-12,2923.0
2020-12-13,4439.0
2020-12-14,3201.0
2020-12-15,4350.0
2020-12-16,4225.0
2020-12-17,3535.0
2020-12-18,3625.0
2020-12-19,3592.0
2020-12-20,4275.0
2020-12-21,3401.0
2020-12-22,2992.0
2020-12-23,3355.0
2020-12-24,3500.0
2020-12-25,3035.0
2020-12-26,4400.0
2020-12-27,5275.0
2020-12-28,3017.0
2020-12-29,3560.0
2020-12-30,3520.0
2020-12-31,3050.0
2021-01-01,4050.0
2021-01-02,3995.8333333333335
2021-01-03,3941.6666666666665
2021-01-04,3887.5
2021-01-05,3833.3333333333335
2021-01-06,3779.1666666666665
2021-01-07,3725.0
2021-01-08,3670.8333333333335
2021-01-09,3616.6666666666665
2021-01-10,3562.5
2021-01-11,3508.3333333333335
2021-01-12,3454.166666666667
2021-01-13,3400.0
2021-01-14,4875.0
2021-01-15,3870.0
2021-01-16,4350.0
2021-01-17,5275.0
2021-01-18,3905.0
2021-01-19,3642.0
2021-01-20,4401.0
2021-01-21,3060.0
2021-01-22,3101.0
2021-01-23,4225.0
2021-01-24,3035.0
